,id,post_time,check_time,delta_time,view,reply,symph,title
1293,13444514,2019-05-01 14:40:07,2019-05-01 20:41:03.823873,360.94706455,2948,10,1, 근로기준법에 의한 예비군 훈련.jpg 
1294,13444516,2019-05-01 14:41:01,2019-05-01 20:41:04.322278,360.0553713,4697,9,6, 사나 인성 수준 
1295,13444517,2019-05-01 14:41:04,2019-05-01 20:41:04.722778,360.0120463,1188,19,2, 선의와 정의감 가득한 사람이 독재를 하면 
1296,13444519,2019-05-01 14:42:18,2019-05-01 20:43:04.158120,360.769302,1373,4,0, 수달 아인교? 
1297,13444521,2019-05-01 14:43:01,2019-05-01 20:43:04.674319,360.06123865,699,7,0, 아이즈원 무도관 팬미팅 발권했습니다 
1298,13444522,2019-05-01 14:43:24,2019-05-01 20:44:03.064516,360.6510752666666,1110,12,0, G Suite Education 쓰고 싶습니다~~~~~ 
1299,13444523,2019-05-01 14:43:26,2019-05-01 20:44:03.486991,360.62478318333336,784,2,1, 클리앙에서 많은 걸 배워 갑니다. 
1300,13444524,2019-05-01 14:43:31,2019-05-01 20:44:03.884239,360.54807065,8994,17,1, 후방) 사랑하는 처자가 생겼읍니다. 
1301,13444525,2019-05-01 14:43:34,2019-05-01 20:44:04.294125,360.50490208333326,383,6,0, 유튜브 뮤직 쓰시는분들은 PC에서 어떻게 쓰고 계신가요? 
1302,13444526,2019-05-01 14:43:36,2019-05-01 20:44:04.712814,360.4785469,4273,5,0, 사나없이 사는 남자 장성규 
1303,13444527,2019-05-01 14:43:43,2019-05-01 20:44:05.126832,360.3687805333333,1773,2,0, 방금 아파트단지에서 과속... 
1304,13444528,2019-05-01 14:44:17,2019-05-01 20:45:03.436266,360.77393776666673,1641,8,0, 산업용 수소가스 실은 트럭으로 운전연습하다 화재.기사 
1305,13444530,2019-05-01 14:44:30,2019-05-01 20:45:03.961986,360.5660331,1295,5,1, 군포 철쭉동산이네요 
1306,13444531,2019-05-01 14:44:55,2019-05-01 20:45:04.349538,360.1558256333333,1163,1,0, 요리 유튜버의 V50 홍보영상 
1307,13444532,2019-05-01 14:44:58,2019-05-01 20:45:04.765984,360.1127664,3087,8,7," '영남'에 고립된 한국당, '아스팔트 극우'가 되다 "
1308,13444534,2019-05-01 14:45:19,2019-05-01 20:46:03.801205,360.74668675,6272,11,0, 영어 배우려고 워홀 간 친구 근황 
1309,13444535,2019-05-01 14:45:25,2019-05-01 20:46:04.211135,360.6535189166667,2034,22,1, 돌침대를 사면 굳이 방사선위에 눕는거 아닌가?하는 생각을 해봤습니다. 
1310,13444538,2019-05-01 14:46:05,2019-05-01 20:46:05.644715,360.01074525,1276,8,0, PS4) 데이즈 곤을 반품하고 
1311,13444539,2019-05-01 14:46:09,2019-05-01 20:47:03.939834,360.9156639,4245,7,2, 여자친구) 팬들 협박하는 소원.gif 
1312,13444541,2019-05-01 14:46:46,2019-05-01 20:47:04.468257,360.30780428333327,828,17,1, 다이쇼 데모크라시도 쓰지 말아야겠군요 =_= 
1313,13444542,2019-05-01 14:47:26,2019-05-01 20:48:03.698356,360.62830593333337,981,5,1, 넷플릭스 참 좋아하지만 2배속 지원좀.... 
1314,13444544,2019-05-01 14:48:47,2019-05-01 20:49:04.090714,360.2848452333334,1726,4,1, [뻘글] 새 일왕 이름이 나루히토(德仁)인데... 
1315,13444545,2019-05-01 14:49:07,2019-05-01 20:50:03.382664,360.9397110666668,2518,4,0, 걸캅스 시나리오를 본 걸캅스감독의 인터뷰.jpg 
1316,13444546,2019-05-01 14:49:17,2019-05-01 20:50:03.812993,360.78021655,1832,3,1, 호주와 미국의 어그부츠 전쟁 
1317,13444547,2019-05-01 14:49:22,2019-05-01 20:50:04.222585,360.70370975,3592,16,6, 욕망의 엑기스 부동산 카페 
1318,13444548,2019-05-01 14:49:33,2019-05-01 20:50:04.979303,360.53298838333336,6130,9,5, 아이즈원) 강혜원 중학교 시절 사진 ㄷㄷㄷ 
1319,13444550,2019-05-01 14:50:09,2019-05-01 20:51:03.962849,360.9160474833333,1153,5,1, 503은 정상회담은 어떻게 했을까요? 
1320,13444552,2019-05-01 14:51:10,2019-05-01 20:52:03.462303,360.89103838333335,888,6,0, [건프라] HG RX-78-2 HOT6 VER 조립기(1) 
1321,13444553,2019-05-01 14:51:18,2019-05-01 20:52:03.901914,360.76503189999994,2227,14,0, 엔드게임 보는데 경험한 최악의 극장매너[노스포] 
1322,13444558,2019-05-01 14:52:04,2019-05-01 20:52:04.587173,360.0097862166667,1340,0,0, 뻥샵 가챠가 왔습니다(마블 with 그램) 
1323,13444560,2019-05-01 14:52:18,2019-05-01 20:53:04.111660,360.7685276666666,474,3,0, 픽셀3a는 이번에도 한국 출시는 안하는걸까 싶군요 - 5월 8일 인도출시 
1324,13444561,2019-05-01 14:52:28,2019-05-01 20:53:04.620609,360.6103434833333,8501,21,2, 그 수산 시장근황.jpg 
1325,13444564,2019-05-01 14:53:05,2019-05-01 20:53:06.101213,360.01835355000014,3532,10,0, ‘이것’ 넣으면 영하 263도에서도 물 안 얼어 
1326,13444565,2019-05-01 14:53:15,2019-05-01 20:54:03.420458,360.8070076333333,1895,5,0, 아이폰을 꼭 쓰고 싶었던 시절..( 인스타그램 ) 
1327,13444568,2019-05-01 14:55:37,2019-05-01 20:56:04.039966,360.45066610000003,2383,4,4, 토착왜구당이 진심으로 쫄 수밖에 없는 이유 
1328,13444570,2019-05-01 14:56:01,2019-05-01 20:56:04.517049,360.0586174833333,5425,3,1, 약후?) 운동녀 
1329,13444572,2019-05-01 14:56:14,2019-05-01 20:57:04.108144,360.83513573333335,369,0,0, 지난달 데이터 사용량 결산(2019. 04.) 
1330,13444573,2019-05-01 14:56:16,2019-05-01 20:57:04.522553,360.8087092166666,3114,15,0, 민주당 해산 청원 20만 넘어 
1331,13444574,2019-05-01 14:57:18,2019-05-01 20:58:03.856993,360.76428321666674,5548,30,0, 혐! 베네수엘라 미쳤어요 ㄷㄷ시위대를 장갑차로 깔아 뭉개네요 
1332,13444578,2019-05-01 14:58:34,2019-05-01 20:59:03.601535,360.4933589166667,2405,11,6, 호텔 나체남은 유죄??? 여자였으면??? 
1333,13444579,2019-05-01 14:58:50,2019-05-01 20:59:04.018246,360.2336374333333,949,8,0, 에어팟 디자인이 
1334,13444580,2019-05-01 14:59:11,2019-05-01 21:00:03.395354,360.8732559,710,6,0, 이런 혁신제품 있었으면 좋겠어요 
1335,13444581,2019-05-01 14:59:13,2019-05-01 21:00:04.139930,360.8523321666667,3364,21,0, 영화관 애플워치 조심 좀 ㅠ 
1336,13444582,2019-05-01 14:59:29,2019-05-01 21:00:04.552333,360.5925388833333,3677,1,0, (후방) 레이싱 모델 ㅊㅈ.avi 
1337,13444583,2019-05-01 14:59:45,2019-05-01 21:00:05.059250,360.33432083333327,1586,7,0, 이거 보니 돈 많이 벌고 싶어집니다 
1338,13444584,2019-05-01 14:59:48,2019-05-01 21:00:05.889028,360.2981504666667,7240,6,20, 다리가 생겨 기뻐하는 아이.gif 
1339,13444585,2019-05-01 14:59:50,2019-05-01 21:00:06.318219,360.27197031666674,2425,6,0, 연합뉴스 日서 한국인 불법 가이드 활개..'흰색 번호판 타지 마세요' 
1340,13444587,2019-05-01 15:00:55,2019-05-01 21:01:04.232835,360.15388058333326,883,7,0, 저녁을 덜 먹어서 3킬로 감량했는데 
1341,13444589,2019-05-01 15:01:23,2019-05-01 21:02:03.967417,360.6827902833333,994,13,0, 여러분의 귀나이 테스트(가청 주파수 테스트) 
1342,13444590,2019-05-01 15:01:56,2019-05-01 21:02:04.361993,360.13936655,6149,1,0, (후방) 속옷 모델 ㅊㅈ.avi 
1343,13444591,2019-05-01 15:02:07,2019-05-01 21:03:03.591626,360.9431937666667,2360,6,5, 사나로 사자죽자 하지 말고... 
1344,13444593,2019-05-01 15:03:38,2019-05-01 21:04:04.108858,360.43514763333326,2707,18,5, 옆동네 딴지 자유게시판에서 나돌고있는 '수능만점자'라는 인물.jpg 
1345,13444595,2019-05-01 15:04:01,2019-05-01 21:04:04.606994,360.0601165666667,2389,8,0, 대통령님...실망입니다 
1346,13444596,2019-05-01 15:04:29,2019-05-01 21:05:03.889543,360.5814923833333,7105,8,4, (진짜 후방주의)요즘 구독한 유튜브 체널입니다. 
1347,13444598,2019-05-01 15:04:49,2019-05-01 21:05:04.429140,360.2571523333333,3675,13,0, 예비군 근황.jpg 
1348,13444601,2019-05-01 15:05:21,2019-05-01 21:06:03.912869,360.7152144833333,3589,6,0, 99-95-91-97-94.jpg 
1349,13444602,2019-05-01 15:05:47,2019-05-01 21:06:04.343597,360.28905995,3033,5,0, 김현정의 뉴스쇼 떡상했네요. 
1350,13444603,2019-05-01 15:06:23,2019-05-01 21:07:03.599072,360.67665120000004,837,3,0, 현직 셰에라자드입니다 
1351,13444604,2019-05-01 15:06:34,2019-05-01 21:07:04.048759,360.50081265,1547,4,0, 롯데택배는 정말 ㅆ레기인듯 ㅡㅡ 
1352,13444606,2019-05-01 15:06:38,2019-05-01 21:07:05.087583,360.45145971666665,2792,15,7, 일본인에게 연호란.. 
1353,13444607,2019-05-01 15:07:57,2019-05-01 21:08:03.352414,360.10587356666673,2972,8,1, 넷플릭스 혜자네요 
1354,13444609,2019-05-01 15:08:31,2019-05-01 21:09:03.864624,360.5477437333333,938,4,0, 킬잇을....보기 시작했습니다... 
1355,13444610,2019-05-01 15:08:51,2019-05-01 21:09:04.289700,360.221495,2566,7,0, 사나 인성.mp4 
1356,13444614,2019-05-01 15:09:59,2019-05-01 21:10:03.954920,360.082582,17579,51,126, 실종 23년만에 찾은 엄마 
1357,13444615,2019-05-01 15:10:22,2019-05-01 21:11:03.206844,360.68678073333336,3991,10,0, 일뽕 대표도 참전.jpg 
1358,13444616,2019-05-01 15:11:02,2019-05-01 21:11:03.662977,360.0277162833333,3189,7,12, 아이즈원) 월클 히토미.jpg 
1359,13444617,2019-05-01 15:11:23,2019-05-01 21:12:03.276306,360.67127176666673,4768,4,0, 옷이 너무 짧아서 신경 쓰이는 ㅊㅈ.avi 
1360,13444618,2019-05-01 15:12:33,2019-05-01 21:13:03.580557,360.50967595,2326,8,1, 왕좌의 게임 프리퀄이 나왔네요 
1361,13444619,2019-05-01 15:12:59,2019-05-01 21:13:04.321612,360.08869353333336,607,4,0, 오늘의 점심 
1362,13444620,2019-05-01 15:13:02,2019-05-01 21:13:04.733450,360.04555750000014,1846,10,0, 올때 메로나 
1363,13444621,2019-05-01 15:13:26,2019-05-01 21:14:04.010430,360.6335071666666,862,6,0, 에어팟 2세대 말입니다. 
1364,13444622,2019-05-01 15:14:18,2019-05-01 21:15:03.309176,360.7551529333333,473,0,0, 스컬프트 에고노믹 마우스 맘에 들어요!! 
1365,13444625,2019-05-01 15:14:43,2019-05-01 21:15:03.934223,360.34890371666665,5159,41,1, 이용하던 동네 핼스장에서 갱신 거부 됬어요 ㅋ 
1366,13444629,2019-05-01 15:15:26,2019-05-01 21:16:04.497000,360.64161666666666,1139,7,2, (스포있음)왕좌의게임 시즌8 에피3.... 
1367,13444631,2019-05-01 15:15:41,2019-05-01 21:16:05.453584,360.4075597333333,2500,16,1," '국민청원 조작설' 이준석 ""靑 통계 신뢰도 높아"" 번복.gisa "
1368,13444632,2019-05-01 15:15:50,2019-05-01 21:16:06.272476,360.2712079333333,954,3,0, 유튜브가 해보니 어렵습니다. 
1369,13444633,2019-05-01 15:16:02,2019-05-01 21:16:07.527691,360.0921281833333,938,4,1, (그림) 청계천 연등 그려봤습니다 (데이터 주의) 
1370,13444635,2019-05-01 15:16:38,2019-05-01 21:17:04.033744,360.43389573333326,549,6,0, 블베 키원에 모닝프리티 0원요금제 적용해주었습니다. 
1371,13444638,2019-05-01 15:17:45,2019-05-01 21:18:03.598156,360.30996926666666,1506,11,5," [단독]'게임 셧다운제' 유지하려..여가부, 정책 보고서 조작 의혹.기사 "
1372,13444642,2019-05-01 15:18:50,2019-05-01 21:19:04.186616,360.23644360000014,1134,2,1, 킹덤 시즌2 기대되네요.. 
1373,13444644,2019-05-01 15:19:41,2019-05-01 21:20:03.563661,360.37606101666665,680,1,3, 자유한국당 해산 청원건은 기사건수 채우기 좋네요 
1374,13444645,2019-05-01 15:20:06,2019-05-01 21:21:03.791718,360.9631953,3041,26,3," '전입 1달' 이등병, 대민봉사 나왔다가 이탈해 '어벤져스4' 관람 "
1375,13444647,2019-05-01 15:20:28,2019-05-01 21:21:04.277695,360.60462825,2199,8,0, 쇼핑몰 0하나 더 붙이는 실수도 있네요 ㅋㅋ 
1376,13444648,2019-05-01 15:20:28,2019-05-01 21:21:04.674622,360.6112437,1898,8,1, 스포유)))) 팬메이드 가오갤 포스터 
1377,13444649,2019-05-01 15:20:30,2019-05-01 21:21:05.072942,360.5845490333333,2497,2,0, 잠자는중.gif 
1378,13444651,2019-05-01 15:21:06,2019-05-01 21:22:03.509413,360.9584902166667,1137,15,0, 주 4일제가 된다면 추가로 무슨요일에 쉬고싶으신가요? 
1379,13444652,2019-05-01 15:21:36,2019-05-01 21:22:03.966192,360.46610319999996,3539,42,0, 윤지오씨 후원금 사용내역 입금표(경호) 공개 
1380,13444653,2019-05-01 15:21:40,2019-05-01 21:22:04.421149,360.40701915000005,2465,4,2, 광배 청순하던 시절 
1381,13444658,2019-05-01 15:22:55,2019-05-01 21:23:04.258815,360.15431358333336,1087,12,0, 드디어 타다를 타보고 있습니다 
1382,13444659,2019-05-01 15:23:15,2019-05-01 21:24:03.637515,360.81062525,1471,21,0," 자유당 '靑청원, 민주주의 타락 부추겨. 서명운동 투쟁할 것' "
1383,13444662,2019-05-01 15:23:39,2019-05-01 21:24:04.209383,360.4201563833333,3327,31,0, E888 수리 후기... ㅠㅠ 
1384,13444663,2019-05-01 15:23:56,2019-05-01 21:24:04.609472,360.1434912,2334,5,2, 국회선진화법의 무서움과 자한당 현재 상황 
1385,13444665,2019-05-01 15:24:39,2019-05-01 21:25:04.004927,360.4167487833333,8586,4,1, (후방) 열도 ㅊㅈ.jpg 
1386,13444670,2019-05-01 15:26:16,2019-05-01 21:27:04.629130,360.8104855,1320,8,0, 오늘의 점심.jpg 
1387,13444671,2019-05-01 15:26:31,2019-05-01 21:27:05.122948,360.5687158,5113,13,0, TV 광고에 진출한 유투버.gif 
1388,13444673,2019-05-01 15:26:46,2019-05-01 21:27:05.626160,360.3271026666667,2114,16,4, 트와이스 사나 관련 전문가 의견.news 
1389,13444675,2019-05-01 15:27:26,2019-05-01 21:28:03.401385,360.6233564166667,2777,44,0," 정봉주 사건 정리) 정봉주 이 사람은 참, "
1390,13444676,2019-05-01 15:27:28,2019-05-01 21:28:03.883219,360.59805365,1012,2,1, 기레기진짜 
1391,13444677,2019-05-01 15:27:29,2019-05-01 21:28:04.268741,360.58781235,2663,25,3, 삼성 손잡은 문재인 정부…재벌 중심 성장 회귀하나 
1392,13444680,2019-05-01 15:28:36,2019-05-01 21:29:04.002827,360.46671378333326,1407,4,1, 두물머리2 
1393,13444681,2019-05-01 15:29:16,2019-05-01 21:30:03.229237,360.78715395,1165,7,2, 성평등 성인지 강의 듣고 있는데 
1394,13444683,2019-05-01 15:29:26,2019-05-01 21:30:03.790616,360.6298436,3780,21,39, 이것도 20만 갑시다 
1395,13444684,2019-05-01 15:30:15,2019-05-01 21:31:04.061298,360.8176883,3249,10,0," 미 공군 F-35A, 처음으로 전투비행 출격.jpg "
1396,13444686,2019-05-01 15:30:31,2019-05-01 21:31:04.549641,360.55916068333335,1207,1,0, 네이버를 켰는데 검색할 단어를 까먹었는데.jpg 
1397,13444687,2019-05-01 15:30:35,2019-05-01 21:31:04.947036,360.4991172666667,1034,6,0, (스포) 왕겜 시즌8 에피3 
1398,13444688,2019-05-01 15:30:37,2019-05-01 21:31:05.368682,360.4728113666667,2658,7,0," 서울대·KAIST, 정부 요청에도 반도체학과 설립 무산된 이유는 "
1399,13444689,2019-05-01 15:30:38,2019-05-01 21:31:05.794084,360.46323473333337,949,6,0, 로잉머신 어제 받아왔는데... 
1400,13444690,2019-05-01 15:30:43,2019-05-01 21:31:06.203447,360.38672411666664,1259,10,0," 사나, 삼성 단상... "
1401,13444691,2019-05-01 15:30:43,2019-05-01 21:31:06.639199,360.39398665,490,2,0, 에어팟 이어팁 사용하시는분 계세요 ?? 
1402,13444693,2019-05-01 15:31:02,2019-05-01 21:31:07.121892,360.08536486666674,1329,8,1, 어떻게든 사나 끌어내리려고 헀던분들 본마음이 역함 그 자체네요 
1403,13444695,2019-05-01 15:31:20,2019-05-01 21:32:03.555313,360.7259218833333,880,9,0, 카카오는 언젠가 다음 뉴스도 카카오뉴스로 바꿀 생각인듯 합니다 
1404,13444698,2019-05-01 15:31:52,2019-05-01 21:32:04.116146,360.20193576666674,2333,6,0, 휴대용 13.3인치 모니터가 2개....... 
1405,13444699,2019-05-01 15:32:05,2019-05-01 21:33:03.421188,360.97368646666666,7057,4,0, (후방) 텐트 치는 ㅊㅈ.avi 
1406,13444700,2019-05-01 15:32:20,2019-05-01 21:33:03.846987,360.73078311666666,2499,2,3, 아이즈원) 미야와키 사쿠라.jpg 
1407,13444703,2019-05-01 15:33:46,2019-05-01 21:34:03.478629,360.29131048333335,500,2,0, 아마존 상담원이 10불 리펀드 해준다고 한지 3주가 지났건만 변화가 없군요... 
1408,13444704,2019-05-01 15:33:55,2019-05-01 21:34:03.873108,360.14788513333326,994,3,3, 저는 빨강이가 싫어요 
1409,13444705,2019-05-01 15:33:57,2019-05-01 21:34:04.269371,360.12115618333326,1157,8,0, 카카오는 빨리 다음 카카오닷컴으로 바꾸면 좋겠어요 
1410,13444706,2019-05-01 15:33:59,2019-05-01 21:34:04.671786,360.09452976666665,3041,22,0, 울릉공항 건설이 최종 확정된 모양입니다 
1411,13444707,2019-05-01 15:35:02,2019-05-01 21:35:03.118466,360.0186411,5372,11,1, 딸내미랑 데이트 중 스냅.jpg 
1412,13444708,2019-05-01 15:35:10,2019-05-01 21:36:03.451721,360.89086201666674,1785,4,0," 나 떨고 있니..'동물 국회' 무더기 고소고발, 총선 변수로.gisa "
1413,13444710,2019-05-01 15:35:52,2019-05-01 21:36:03.985339,360.19975565,5638,14,0, 태국의 식당.gif 
1414,13444711,2019-05-01 15:36:38,2019-05-01 21:37:03.273573,360.42122621666664,525,2,0, 노트북 패널에 16.7M 색상 지원안하는게 생각보다 많네요? 
1415,13444712,2019-05-01 15:36:56,2019-05-01 21:37:03.731978,360.1288663,894,6,7, 클리앙 그들이 온다 많이 예상하시던데... 
1416,13444713,2019-05-01 15:37:21,2019-05-01 21:38:04.001384,360.7166897333333,748,7,0, 요새 있어보이는 척 하려고 재즈 듣고 있습니다.. 
1417,13444714,2019-05-01 15:37:32,2019-05-01 21:38:04.429764,360.54049606666666,788,1,0, 예멘 후티군의 바드르-F 전술탄도미사일 공중폭발탄두 시험.webm 
1418,13444715,2019-05-01 15:37:43,2019-05-01 21:38:04.888767,360.36481278333326,676,2,0, 방금 티비광고 보다가 깜놀.. 
1419,13444717,2019-05-01 15:38:13,2019-05-01 21:39:03.332560,360.83887599999997,3144,3,3, 깐토미.gif 
1420,13444718,2019-05-01 15:38:59,2019-05-01 21:39:03.749175,360.07915291666666,2404,9,6, 왜구들이 선동을 시작했네요. 
1421,13444719,2019-05-01 15:39:36,2019-05-01 21:40:03.112811,360.4518801833333,1503,9,1, 진짜 최소한의 팩트체크도 안하고 기사나 올리고 
1422,13444724,2019-05-01 15:40:26,2019-05-01 21:41:03.994716,360.63324526666673,9798,6,0, (후방) 운동녀.gif 
1423,13444725,2019-05-01 15:40:35,2019-05-01 21:41:04.582964,360.4930494,946,1,2, 40대에 시작한 드럼 - 첫 유투브 영상 한 번 올려봤습니다. 
1424,13444727,2019-05-01 15:41:23,2019-05-01 21:42:04.096974,360.68494956666666,1852,1,0, 두산 박세혁 “요즘에도 아베와 영상통화 해요”.gisa 
1425,13444728,2019-05-01 15:41:36,2019-05-01 21:42:04.593103,360.47655171666673,2742,10,0, 안산 사시는분들 내일 조심하세요 
1426,13444731,2019-05-01 15:42:17,2019-05-01 21:43:04.185189,360.78641981666664,696,9,0, 넥서스 7 2013 WIFI 에 안드로이드 파이 설치 성공! 
1427,13444733,2019-05-01 15:44:01,2019-05-01 21:44:15.215334,360.23692223333336,1004,16,0," 중간고사를 봤는데, 선생님의 잘못으로 재시험을 봐야한다면? "
1428,13444734,2019-05-01 15:44:03,2019-05-01 21:44:15.639705,360.21066175000016,1451,13,0, 나경원 '언제든 논의하고 싶은데 여야4당 때문에 파국' 
1429,13444735,2019-05-01 15:44:11,2019-05-01 21:44:16.035983,360.08393305000016,2428,7,0, 블라인드에 올라온 어떤 글 때문에 난리네요. 
1430,13444736,2019-05-01 15:44:12,2019-05-01 21:44:16.427654,360.0737942333333,8175,6,0, (후방) 계란 깨는 ㅊㅈ.gif 
1431,13444737,2019-05-01 15:44:38,2019-05-01 21:45:03.731078,360.4288513,964,1,0, 커세어 키캡 하나가 사출불량이라 AS를 신청했더니.. 
1432,13444739,2019-05-01 15:45:00,2019-05-01 21:45:04.216317,360.07027194999995,1888,8,1, 나경원 '재해 추경만 된다.' 
1433,13444742,2019-05-01 15:45:31,2019-05-01 21:46:03.736273,360.54560455,1170,3,1, 아이즈원) 모두가 사쿠라를 꾸라라고 부를때....(사진포함) 
